iter	Logloss
0	0.6826224468
1	0.6723098465
2	0.6624043066
3	0.6525799172
4	0.6451638341
5	0.6376709884
6	0.6301432072
7	0.6211432209
8	0.6142044695
9	0.6062713861
10	0.5984900811
11	0.5918615946
12	0.584761596
13	0.5788948981
14	0.5724141618
15	0.5667234324
16	0.561398975
17	0.5557985793
18	0.5500669579
19	0.5437049684
20	0.5376419742
21	0.533174033
22	0.5289067051
23	0.5228258769
24	0.5183945168
25	0.5130118548
26	0.5080468209
27	0.5039288692
28	0.4998648806
29	0.4954719706
30	0.4915202498
31	0.4878326254
32	0.4840048626
33	0.4799313716
34	0.4759514669
35	0.4720781256
36	0.4680552678
37	0.4643176852
38	0.4604850618
39	0.4567072646
40	0.4529455817
41	0.4496891895
42	0.4464031684
43	0.4435745745
44	0.4406431058
45	0.4376072048
46	0.4351226219
47	0.4317356079
48	0.4289463835
49	0.4261899413
50	0.423555646
51	0.4209988238
52	0.4183088958
53	0.4154117386
54	0.4130046442
55	0.4101124076
56	0.4076267624
57	0.4051423226
58	0.4030119019
59	0.4008230662
60	0.398996507
61	0.3971306055
62	0.3945452133
63	0.3921980202
64	0.3902934647
65	0.388335649
66	0.3863259052
67	0.3844080034
68	0.3825284162
69	0.3811024702
70	0.3796523415
71	0.3779348575
72	0.376126548
73	0.3747026168
74	0.3730751058
75	0.3715426724
76	0.3700423407
77	0.3685164573
78	0.3666697206
79	0.3652747297
80	0.3636102794
81	0.3623332172
82	0.3607744519
83	0.3595415079
84	0.3584740002
85	0.3573547778
86	0.3561579645
87	0.3549796742
88	0.3537912251
89	0.3523574045
90	0.3511407149
91	0.3501731361
92	0.3490515781
93	0.3479336914
94	0.3468673164
95	0.34567901
96	0.3444931101
97	0.3433599681
98	0.3426047464
99	0.3418058452
100	0.3409975098
101	0.3402333688
102	0.3393773228
103	0.3383842601
104	0.3374016308
105	0.3366955267
106	0.335909024
107	0.3352378774
108	0.3346519935
109	0.3336996857
110	0.3328887799
111	0.3320432923
112	0.3314356292
113	0.3304680145
114	0.3296711074
115	0.3289786791
116	0.3283814223
117	0.3276437839
118	0.3268929939
119	0.3261499546
120	0.3256452734
121	0.3250446572
122	0.3243622658
123	0.3236332139
124	0.3229849574
125	0.322282159
126	0.3218445121
127	0.3212168616
128	0.3206846625
129	0.3200942516
130	0.3194635453
131	0.3188431504
132	0.3182942509
133	0.3178238835
134	0.3172535356
135	0.3167111654
136	0.3162244248
137	0.3158398892
138	0.3154688212
139	0.3149928248
140	0.3143848417
141	0.3139133677
142	0.3134202475
143	0.3129284989
144	0.3124881699
145	0.3121553803
146	0.3115347078
147	0.3112349161
148	0.3106727168
149	0.3101445699
150	0.3098878032
151	0.3093094419
152	0.3090212766
153	0.3085503176
154	0.3082053374
155	0.3078389548
156	0.3075756306
157	0.3070964891
158	0.3069043647
159	0.3066407356
160	0.3063176578
161	0.3059209579
162	0.3055776963
163	0.3051362591
164	0.3048471358
165	0.304496181
166	0.3041963063
167	0.3038577177
168	0.3035100465
169	0.3031015572
170	0.302721056
171	0.3024147611
172	0.3020404607
173	0.3018306873
174	0.3015744703
175	0.3014211834
176	0.3011293283
177	0.300930761
178	0.3006929517
179	0.3005579477
180	0.3002781488
181	0.3000023533
182	0.2998194242
183	0.2995869671
184	0.2993266827
185	0.2991662541
186	0.2988995833
187	0.2988334812
188	0.2985685644
189	0.2983653368
190	0.2981316348
191	0.2978959729
192	0.297679972
193	0.297425313
194	0.2972885011
195	0.2971383018
196	0.2969634116
197	0.2966729921
198	0.2965159927
199	0.2962726364
200	0.2961655292
201	0.2960563589
202	0.295822733
203	0.2956054733
204	0.295339979
205	0.2950988295
206	0.2949156119
207	0.2947229601
208	0.2945711331
209	0.2943476357
210	0.2941787194
211	0.2940474171
212	0.2938765743
213	0.2937291093
214	0.2934991751
215	0.2933040713
216	0.2931915901
217	0.2930108426
218	0.2927824434
219	0.292602177
220	0.2924775896
221	0.2923514125
222	0.2921951198
223	0.292095627
224	0.2918742919
225	0.2916541928
226	0.2914469585
227	0.2912738974
228	0.2911609727
229	0.2910389179
230	0.2908633016
231	0.290726734
232	0.2906176146
233	0.2904240409
234	0.2902717332
235	0.2901210211
236	0.2900594688
237	0.289985441
238	0.2898298884
239	0.2896540453
240	0.2894991596
241	0.2893476195
242	0.2892216165
243	0.2890817379
244	0.2889651374
245	0.2888187071
246	0.2887243105
247	0.2886226243
248	0.2885118446
249	0.2884044393
250	0.2882852613
251	0.2881725938
252	0.2880190511
253	0.287954452
254	0.2878723949
255	0.2877880789
256	0.2876911194
257	0.2875804202
258	0.2874558327
259	0.2873911728
260	0.2872630721
261	0.2872240189
262	0.2871225267
263	0.2870497879
264	0.2869918155
265	0.2868743054
266	0.2867884477
267	0.2867071044
268	0.2866210023
269	0.2865702044
270	0.2864540106
271	0.2863536669
272	0.2862730856
273	0.2862277541
274	0.2861220561
275	0.2860535359
276	0.2859554473
277	0.2858797365
278	0.2858276625
279	0.285775638
280	0.2856870437
281	0.2856341631
282	0.285572185
283	0.2854932938
284	0.2853844098
285	0.2853124473
286	0.2852516168
287	0.2851610043
288	0.2850815936
289	0.2849792806
290	0.2849434033
291	0.2848796108
292	0.2848279813
293	0.2847317407
294	0.2846529779
295	0.2845950563
296	0.2845481675
297	0.2844561147
298	0.2843597173
299	0.284313255
300	0.2842579122
301	0.2841739765
302	0.2841196637
303	0.2840792149
304	0.2840112911
305	0.2839756951
306	0.2839058993
307	0.283873756
308	0.2838127675
309	0.2837729659
310	0.2837164457
311	0.2836700513
312	0.2835934018
313	0.2835090235
314	0.2834384717
315	0.2833709165
316	0.2833430979
317	0.2832490721
318	0.2831632723
319	0.2831251709
320	0.2830749233
321	0.2830434214
322	0.283003719
323	0.2829879633
324	0.2829359427
325	0.2828942279
326	0.2828411467
327	0.2827862811
328	0.2827409773
329	0.2826827346
330	0.2826520094
331	0.282593029
332	0.28253165
333	0.2825156533
334	0.2824276255
335	0.2823731706
336	0.2823446863
337	0.2822757306
338	0.2822126603
339	0.2822033512
340	0.2821636222
341	0.2820804051
342	0.2820511913
343	0.2819941412
344	0.281963167
345	0.2819295199
346	0.2818976147
347	0.2818593825
348	0.2818118274
349	0.2817848387
350	0.2817601522
351	0.2817375526
352	0.2816973948
353	0.2816692132
354	0.2816302639
355	0.2815782589
356	0.2815530603
357	0.2815026681
358	0.2814676294
359	0.2814134722
360	0.281383086
361	0.2813658126
362	0.2813239746
363	0.2812980509
364	0.2812623217
365	0.281237823
366	0.2812123628
367	0.2811647807
368	0.2811174131
369	0.2810891112
370	0.2810553082
371	0.2810129404
372	0.2809785603
373	0.2809362676
374	0.2809059758
375	0.2808648743
376	0.2808448289
377	0.2807913261
378	0.2807604652
379	0.2807401816
380	0.2807106835
381	0.2806651919
382	0.2806205468
383	0.2805838566
384	0.2805555349
385	0.2805023695
386	0.2804632619
387	0.2804185478
388	0.2803849337
389	0.2803568915
390	0.2803207773
391	0.2803052122
392	0.2802890082
393	0.2802459626
394	0.2802220007
395	0.2801953737
396	0.2801554205
397	0.2801458206
398	0.2801228705
399	0.280078101
400	0.2800581488
401	0.2800257684
402	0.2800113681
403	0.2799982498
404	0.2799814311
405	0.2799760284
406	0.2799481636
407	0.2799170741
408	0.2798974226
409	0.2798671955
410	0.2798421978
411	0.2798410769
412	0.2798275392
413	0.2798269666
