iter	Logloss
0	0.6845350585
1	0.6740109079
2	0.6633652929
3	0.6552877064
4	0.6476797112
5	0.6404100622
6	0.633064632
7	0.6241909176
8	0.614889611
9	0.6071811372
10	0.599373849
11	0.5918380865
12	0.5858466194
13	0.5790113648
14	0.5729078056
15	0.5669513796
16	0.5615249366
17	0.5566500135
18	0.551404992
19	0.5442242872
20	0.5381808568
21	0.5313840998
22	0.5267729324
23	0.5208299464
24	0.5145718945
25	0.5083402293
26	0.5036006111
27	0.4982076002
28	0.4946070107
29	0.4906694871
30	0.4864518777
31	0.4821893361
32	0.4785857874
33	0.4748801894
34	0.4706012373
35	0.4676537886
36	0.46424264
37	0.4611572185
38	0.4567958042
39	0.4534651611
40	0.449417016
41	0.4450387487
42	0.4415014465
43	0.4375665274
44	0.4337884596
45	0.4310555369
46	0.427069727
47	0.4234074491
48	0.4200126063
49	0.417074959
50	0.4136853714
51	0.4110223143
52	0.4080857311
53	0.4055625511
54	0.4037229167
55	0.4007715177
56	0.398645755
57	0.3960657407
58	0.3930823873
59	0.3904148644
60	0.3888591653
61	0.3869928195
62	0.3846167374
63	0.3821295248
64	0.379722991
65	0.3781017631
66	0.3759445421
67	0.3740655203
68	0.3728058273
69	0.3715742277
70	0.3697946004
71	0.3686208939
72	0.3674758845
73	0.3657419339
74	0.3641769814
75	0.3623176305
76	0.3612828337
77	0.3593115448
78	0.3574380392
79	0.3559398147
80	0.3543792289
81	0.3532752131
82	0.3519744402
83	0.3506628932
84	0.3492653755
85	0.3477186655
86	0.3462142135
87	0.3449463978
88	0.3436168832
89	0.3423476612
90	0.3415426393
91	0.3403482115
92	0.3390467704
93	0.3379152017
94	0.3367318499
95	0.3361157533
96	0.335100309
97	0.3342312683
98	0.3332051592
99	0.332377396
100	0.331602806
101	0.3310604596
102	0.3302466323
103	0.3297283273
104	0.3287041063
105	0.3276976352
106	0.3268681724
107	0.3262083627
108	0.3252625949
109	0.3243734611
110	0.3234811508
111	0.3228093892
112	0.3219468302
113	0.3212145485
114	0.3204233327
115	0.3196731306
116	0.3187897384
117	0.3181661608
118	0.3175907778
119	0.3169317409
120	0.3161810134
121	0.3156448203
122	0.3150259648
123	0.3145404153
124	0.3142364582
125	0.3136334487
126	0.3130508417
127	0.3127324938
128	0.3120506892
129	0.3115502657
130	0.3108164054
131	0.3102793481
132	0.3096806165
133	0.3093057957
134	0.3086143327
135	0.3081206141
136	0.3075597928
137	0.3069811809
138	0.3066199683
139	0.3063002097
140	0.305914917
141	0.3054692038
142	0.3050032427
143	0.3045758311
144	0.3041265461
145	0.3036875013
146	0.3032355361
147	0.3029376403
148	0.3027029794
149	0.3021841538
150	0.3016993274
151	0.3012339063
152	0.3008440846
153	0.3006374468
154	0.3002375337
155	0.299808007
156	0.2994231609
157	0.2990558788
158	0.2988499741
159	0.2983985847
160	0.2979954609
161	0.2976355607
162	0.2972867665
163	0.2969595011
164	0.2966919789
165	0.2963886443
166	0.2961106366
167	0.2958062236
168	0.2954404845
169	0.2953015516
170	0.2950607359
171	0.2947067697
172	0.2944760266
173	0.2942285567
174	0.2939543871
175	0.293724479
176	0.2934242357
177	0.2931169816
178	0.2930052954
179	0.2927541347
180	0.2926473873
181	0.2924514399
182	0.2922266196
183	0.2920476598
184	0.2918610597
185	0.2916825872
186	0.291392132
187	0.2911735829
188	0.2910080162
189	0.2908897535
190	0.2906731938
191	0.2905491548
192	0.2902933672
193	0.2901012898
194	0.2899462902
195	0.2898003202
196	0.2896324396
197	0.2894923406
198	0.2893341843
199	0.2891086522
200	0.2889832995
201	0.2887504537
202	0.2885971984
203	0.2884663558
204	0.2883366788
205	0.2882150594
206	0.2881206611
207	0.2880138399
208	0.2878703851
209	0.2876687254
210	0.2875015603
211	0.2873461835
212	0.2872267471
213	0.2871442116
214	0.2870383344
215	0.2869234697
216	0.2868628816
217	0.2867930723
218	0.2866796398
219	0.2865290656
220	0.2864357399
221	0.2863493502
222	0.2862166867
223	0.28606429
224	0.2860030614
225	0.2858444626
226	0.2857667992
227	0.285614273
228	0.2854800549
229	0.2853752908
230	0.2852760541
231	0.2851781898
232	0.2850408267
233	0.2849989312
234	0.2848617553
235	0.2847261042
236	0.2845579164
237	0.2845113761
238	0.2844118829
239	0.2843685568
240	0.284290806
241	0.2841600213
242	0.2841108274
243	0.2840241647
244	0.2839725008
245	0.2839482187
246	0.2838994528
247	0.2837989072
248	0.2837160723
249	0.2836583152
250	0.2835420514
251	0.283528486
252	0.2834454384
253	0.2833689367
254	0.2833350937
255	0.2833248257
256	0.28329369
257	0.2832546174
258	0.283235972
259	0.2831447685
260	0.2830232927
261	0.2829555435
262	0.282856724
263	0.2828164245
264	0.2827822251
265	0.282717236
266	0.2826300026
267	0.2825243492
268	0.2824960508
269	0.2824194015
270	0.2823573351
271	0.282291228
272	0.2822753419
273	0.2822634684
274	0.2822598731
275	0.282199576
276	0.2821414885
277	0.282054692
278	0.2819988098
279	0.2819767202
280	0.2819392259
281	0.2818821723
282	0.281840801
283	0.281829104
284	0.2817865487
285	0.2817398639
286	0.2817156311
287	0.2816623183
288	0.2816650033
289	0.2816179207
290	0.2815725938
291	0.2815386995
292	0.2815067782
293	0.2814333112
294	0.2814498646
295	0.2814158709
296	0.2813746719
297	0.2813584479
298	0.2813539179
299	0.2812978502
300	0.2812589719
301	0.2812381332
302	0.2812109492
303	0.2811989754
304	0.2811410911
305	0.2810915788
306	0.2810565412
307	0.2810449405
308	0.2810170938
309	0.2809909616
310	0.2809711407
311	0.2809752218
312	0.2809758171
313	0.2809710946
314	0.2809623379
