iter	Logloss
0	0.6416728683
1	0.5994510946
2	0.5637603542
3	0.5338556668
4	0.5092957658
5	0.4897109691
6	0.470731933
7	0.4553807039
8	0.4420349795
9	0.4300535243
10	0.4172250338
11	0.4102926758
12	0.3951862535
13	0.380857926
14	0.3705983573
15	0.3603676052
16	0.3519436782
17	0.3452171277
18	0.3382766358
19	0.332168873
20	0.3280840121
21	0.3228018742
22	0.3185675207
23	0.31485073
24	0.3124739436
25	0.3091553475
26	0.3069269299
27	0.3064940957
28	0.3041420836
29	0.3016982001
30	0.2999043989
31	0.2978742984
32	0.2962882742
33	0.2947464141
34	0.293339322
35	0.2920258442
36	0.2911393795
37	0.2899851948
38	0.2887461561
39	0.2876657954
40	0.2866809217
41	0.2858748647
42	0.2850105172
43	0.2844736414
44	0.283817832
45	0.2828888063
46	0.2821728311
47	0.2815426753
48	0.2813687494
49	0.280521142
50	0.2801035902
51	0.2796424138
52	0.2792647135
53	0.278791803
54	0.2783212663
55	0.2778707812
56	0.2776824754
57	0.2771213033
58	0.2768015429
59	0.276595245
60	0.276396815
61	0.2760675603
62	0.2757827126
63	0.2754363121
64	0.2752725931
65	0.2747398107
66	0.2747381226
67	0.2744383889
68	0.2740170604
69	0.2738095245
70	0.2736662204
71	0.2734095165
72	0.2732631098
73	0.2730251968
74	0.2729428704
75	0.2726274928
76	0.2725297194
77	0.2721785315
78	0.2721603685
79	0.2719648386
80	0.2718026696
81	0.2716592489
82	0.2715784068
83	0.2714135547
84	0.2712525818
85	0.2712504685
86	0.2711467755
87	0.2709478263
88	0.2705497551
89	0.2703599563
90	0.2702717201
91	0.2698966339
92	0.2695301248
93	0.2695147529
94	0.2694364645
95	0.2692566608
96	0.2691708013
97	0.2690980471
98	0.2687553862
99	0.268617309
