iter	Logloss
0	0.6845045911
1	0.6738189458
2	0.6630816648
3	0.6550014863
4	0.6474315491
5	0.6402038959
6	0.6328677037
7	0.6238954918
8	0.6145097993
9	0.6067283572
10	0.598945003
11	0.5914313254
12	0.5854856494
13	0.5786185888
14	0.5724756297
15	0.5665206302
16	0.5611310386
17	0.5563035021
18	0.5511003925
19	0.5438559788
20	0.537764774
21	0.5308952594
22	0.5263341166
23	0.5203620208
24	0.5140594952
25	0.5077029816
26	0.5029968388
27	0.4975692345
28	0.4940209109
29	0.4901386192
30	0.4859460842
31	0.4817169493
32	0.478146573
33	0.4744764612
34	0.4701237536
35	0.4672242765
36	0.4638258066
37	0.4607711132
38	0.4564113856
39	0.4530955481
40	0.4489677721
41	0.4444101456
42	0.4408698187
43	0.4368477213
44	0.4329623156
45	0.4302680025
46	0.4262027259
47	0.4224581148
48	0.4189250525
49	0.4159587613
50	0.412451426
51	0.4097785996
52	0.4067885578
53	0.4042766576
54	0.402447654
55	0.3994572193
56	0.3973474827
57	0.394756861
58	0.3917127988
59	0.3889950607
60	0.3874497586
61	0.385592914
62	0.3829997778
63	0.3803663481
64	0.3778946942
65	0.3763410124
66	0.3741286313
67	0.3722056203
68	0.370994344
69	0.369811861
70	0.3680146003
71	0.3668871284
72	0.3657893695
73	0.3639754575
74	0.3624263754
75	0.3605447105
76	0.3595555855
77	0.3575366801
78	0.3555364105
79	0.3540871101
80	0.3525163796
81	0.3514494936
82	0.3501737694
83	0.3489135131
84	0.3474840726
85	0.3458998074
86	0.344398771
87	0.343107765
88	0.3417391738
89	0.3403889491
90	0.3396188834
91	0.3384345825
92	0.337127735
93	0.3359648165
94	0.3346791308
95	0.334070165
96	0.333030274
97	0.332169692
98	0.3311660071
99	0.3303685139
100	0.3296302439
101	0.329122333
102	0.3283393662
103	0.3278539075
104	0.3266575353
105	0.3255111048
106	0.3247299771
107	0.3240746431
108	0.3230386147
109	0.322046107
110	0.3210224777
111	0.3203132687
112	0.319400189
113	0.3185464318
114	0.3177329492
115	0.3168600628
116	0.3159438381
117	0.3152426467
118	0.3146184124
119	0.3139380886
120	0.3130125341
121	0.3124333954
122	0.3117851721
123	0.3113237662
124	0.3110469887
125	0.3103926937
126	0.3098319132
127	0.3095392321
128	0.3087095548
129	0.3081778888
130	0.307398976
131	0.3068533031
132	0.3060364612
133	0.3056803811
134	0.3049432082
135	0.3043632131
136	0.3037676598
137	0.3031457614
138	0.3027980228
139	0.3024842621
140	0.3021049512
141	0.3015881664
142	0.3010560236
143	0.3005804885
144	0.3001202486
145	0.2996118831
146	0.2990273689
147	0.2987265305
148	0.2985029482
149	0.2979171033
150	0.2973110201
151	0.2966533233
152	0.2961607679
153	0.2959643937
154	0.2954386074
155	0.2948938174
156	0.2944252773
157	0.2939426412
158	0.2937336998
159	0.2931973413
160	0.292730389
161	0.2923757124
162	0.2918319083
163	0.2913701665
164	0.2909749211
165	0.2905703973
166	0.2902247656
167	0.2897168155
168	0.2893001342
169	0.2891650612
170	0.2888181161
171	0.2883355465
172	0.288066071
173	0.2878073506
174	0.2873324156
175	0.2870648597
176	0.286693329
177	0.2862965445
178	0.2861879803
179	0.2857387172
180	0.285636573
181	0.28534432
182	0.2850235676
183	0.284742392
184	0.284497027
185	0.2842557802
186	0.2838481494
187	0.2835446506
188	0.2832729253
189	0.2831639077
190	0.2828880902
191	0.2826482888
192	0.2822282494
193	0.2818958454
194	0.2816141907
195	0.2813585601
196	0.2811303077
197	0.2809656343
198	0.2806497423
199	0.280384838
200	0.2801832008
201	0.2798685089
202	0.2796301044
203	0.2794309151
204	0.2792085933
205	0.2789674597
206	0.2788582917
207	0.2786005577
208	0.2784078188
209	0.2781076043
210	0.2778809276
211	0.2775923085
212	0.2773154698
213	0.2771054377
214	0.2769055366
215	0.2766484729
216	0.2765122572
217	0.2763620735
218	0.2760957351
219	0.2758736675
220	0.2757721996
221	0.2756033697
222	0.275412606
223	0.2752137577
224	0.2750814183
225	0.2748670446
226	0.2747117466
227	0.2744878273
228	0.2742337561
229	0.2739868707
230	0.2738301591
231	0.2736490338
232	0.2734643046
233	0.2733595886
234	0.2731852818
235	0.2730023124
236	0.2727288628
237	0.2725855327
238	0.272385426
239	0.2723272808
240	0.2721907637
241	0.2719046598
242	0.2717820924
243	0.2716984844
244	0.2715672858
245	0.2715310937
246	0.2713978713
247	0.2712592439
248	0.2710244382
249	0.2709611202
250	0.2707714706
251	0.2706549405
252	0.2705066142
253	0.2703533329
254	0.2702874389
255	0.2702780618
256	0.2701643042
257	0.269998598
258	0.2698762561
259	0.2696583805
260	0.2694293912
261	0.2692901469
262	0.2691695849
263	0.2690279977
264	0.2688376194
265	0.2687097448
266	0.268552456
267	0.2683007867
268	0.2682014991
269	0.2679631327
270	0.2678471976
271	0.2677597407
272	0.2677407026
273	0.2677270291
274	0.2677184142
275	0.2676001606
276	0.2674629515
277	0.2672495472
278	0.2670558573
279	0.267035203
280	0.2669661214
281	0.2667960923
282	0.2666494062
283	0.2666351199
284	0.2664625037
285	0.2663632602
286	0.2662687713
287	0.2661865853
288	0.2661095552
289	0.2660624701
290	0.2659001552
291	0.265812008
292	0.2657053076
293	0.2655666353
294	0.2654775327
295	0.2653796643
