iter	Logloss
0	0.6825690759
1	0.6721960908
2	0.6622105929
3	0.6523130727
4	0.644912342
5	0.6374322952
6	0.6299309175
7	0.6209001142
8	0.6139988974
9	0.6060119602
10	0.5981813314
11	0.5915587279
12	0.5844101622
13	0.5786218528
14	0.5721516286
15	0.5664764432
16	0.5612128639
17	0.5556128418
18	0.5499303752
19	0.5435802543
20	0.5375051903
21	0.5330535372
22	0.5288322568
23	0.5227061798
24	0.5182120593
25	0.512782425
26	0.5078305933
27	0.50375279
28	0.4997292634
29	0.4953613616
30	0.4914542799
31	0.4878061764
32	0.4840155664
33	0.4799617279
34	0.4759888905
35	0.4721622945
36	0.4681921555
37	0.4644337883
38	0.4605881753
39	0.4568150618
40	0.453081072
41	0.4498572189
42	0.446593508
43	0.4437655402
44	0.4408626712
45	0.4378205708
46	0.4353796442
47	0.4319964787
48	0.4292179232
49	0.4264812213
50	0.4238552506
51	0.4213139124
52	0.4186428252
53	0.4156978111
54	0.413318681
55	0.4103990724
56	0.4079085892
57	0.4054674747
58	0.4033584006
59	0.4011818884
60	0.399364253
61	0.3974844692
62	0.3949250817
63	0.3925382719
64	0.3906484411
65	0.3886532741
66	0.3867001186
67	0.3848042929
68	0.382927464
69	0.3815213651
70	0.3800927881
71	0.3783784194
72	0.376580178
73	0.375157478
74	0.3735288396
75	0.3720034244
76	0.3705243552
77	0.3689881938
78	0.367134646
79	0.3657712024
80	0.3641132039
81	0.3628245777
82	0.3613158172
83	0.3600699906
84	0.3589983779
85	0.3579285269
86	0.3567607683
87	0.3556037641
88	0.3544379749
89	0.3529861684
90	0.3517964622
91	0.3508101251
92	0.3497044704
93	0.3485945409
94	0.3475016351
95	0.3463543419
96	0.3452027737
97	0.3440482278
98	0.3433171934
99	0.3425457491
100	0.3417279219
101	0.3409781912
102	0.3401178641
103	0.3391359705
104	0.3381430844
105	0.3374565644
106	0.3366664707
107	0.336017118
108	0.335424815
109	0.3344624914
110	0.3336466984
111	0.3328085718
112	0.3322089236
113	0.331221755
114	0.3304428435
115	0.3297871656
116	0.329169246
117	0.3284323048
118	0.3276875694
119	0.3269559073
120	0.3264538218
121	0.3258556275
122	0.325165073
123	0.3244246865
124	0.3237890001
125	0.3230908886
126	0.3226324574
127	0.3220220806
128	0.3214801436
129	0.3209166018
130	0.3202899214
131	0.3196871546
132	0.3191339276
133	0.3186990289
134	0.3181296724
135	0.3175946858
136	0.3171213756
137	0.316727664
138	0.3163545791
139	0.3158819834
140	0.315248051
141	0.3147553751
142	0.3142522188
143	0.3137382254
144	0.3133051519
145	0.3129652142
146	0.3123243634
147	0.3120073944
148	0.3114283705
