iter	Passed	Remaining
0	13	1357
1	23	1129
2	31	1007
3	57	1386
4	71	1353
5	98	1546
6	116	1549
7	127	1466
8	138	1395
9	149	1342
10	161	1306
11	166	1219
12	175	1174
13	188	1156
14	198	1122
15	218	1148
16	232	1136
17	240	1097
18	253	1081
19	264	1059
20	271	1021
21	287	1018
22	302	1013
23	316	1001
24	325	977
25	337	960
26	351	951
27	359	924
28	375	919
29	387	904
30	398	887
31	414	880
32	457	929
33	465	904
34	473	879
35	481	855
36	488	831
37	506	825
38	522	817
39	539	808
40	563	810
41	576	795
42	587	778
43	601	765
44	618	756
45	627	736
46	638	719
47	651	706
48	657	684
49	670	670
50	681	654
51	693	640
52	703	624
53	720	613
54	747	611
55	769	604
56	785	592
57	800	579
58	832	578
59	840	560
60	849	543
61	874	536
62	888	522
63	898	505
64	907	488
65	917	472
66	922	454
67	930	437
68	938	421
69	946	405
70	955	390
71	970	377
72	986	364
73	1001	351
74	1009	336
75	1018	321
76	1026	306
77	1037	292
78	1043	277
79	1052	263
80	1067	250
81	1083	237
82	1096	224
83	1110	211
84	1123	198
85	1133	184
86	1147	171
87	1157	157
88	1174	145
89	1190	132
90	1207	119
91	1225	106
92	1234	92
93	1253	80
94	1263	66
95	1275	53
96	1284	39
97	1293	26
98	1302	13
99	1313	0
