iter	Passed	Remaining
0	12	61894
1	24	61073
2	37	62694
3	52	65000
4	64	64376
5	74	62082
6	97	69569
7	120	75302
8	135	74920
9	163	81470
10	181	82272
11	199	82750
12	231	88788
13	256	91381
14	279	92745
15	294	91835
16	316	92847
17	335	92823
18	361	94824
19	380	94773
20	399	94726
21	421	95418
22	432	93593
23	462	95983
24	485	96643
25	499	95547
26	515	94932
27	531	94300
28	553	94831
29	563	93411
30	578	92728
31	590	91734
32	614	92460
33	627	91717
34	643	91255
35	670	92476
36	708	95061
37	740	96656
38	781	99412
39	834	103494
40	876	106030
41	939	110916
42	966	111447
43	1004	113179
44	1033	113833
45	1059	114062
46	1100	115949
47	1145	118134
48	1179	119193
49	1205	119381
50	1218	118248
51	1246	118621
52	1267	118287
53	1281	117379
54	1302	117082
55	1325	117024
56	1342	116408
57	1356	115615
58	1378	115471
59	1398	115122
60	1424	115304
61	1442	114882
62	1458	114329
63	1494	115267
64	1525	115837
65	1541	115263
66	1553	114400
67	1569	113810
68	1588	113524
69	1610	113405
70	1635	113508
71	1648	112841
72	1661	112136
73	1687	112356
74	1718	112847
75	1735	112441
76	1747	111742
77	1758	110946
78	1786	111294
79	1814	111573
80	1847	112213
81	1869	112130
82	1895	112273
83	1913	112005
84	1929	111575
85	1949	111381
86	1966	111040
87	1995	111400
88	2023	111650
89	2047	111679
90	2060	111179
91	2087	111367
92	2101	110880
93	2129	111126
94	2155	111310
95	2175	111155
96	2204	111429
97	2218	110961
98	2231	110455
99	2244	109962
100	2270	110115
101	2287	109823
102	2299	109312
103	2322	109325
104	2336	108939
105	2348	108433
106	2377	108714
107	2402	108819
108	2422	108690
109	2435	108275
110	2461	108406
111	2474	107978
112	2504	108304
113	2524	108196
114	2540	107921
115	2562	107905
116	2592	108205
117	2609	107982
118	2640	108300
119	2655	108010
120	2671	107721
121	2693	107714
122	2725	108052
123	2740	107781
124	2753	107397
125	2765	106990
126	2797	107321
127	2815	107180
128	2834	107020
129	2851	106811
130	2881	107104
131	2909	107291
132	2935	107407
133	2961	107551
134	2981	107437
135	2996	107184
136	3020	107214
137	3048	107407
138	3078	107646
139	3101	107657
140	3117	107423
141	3131	107138
142	3143	106785
143	3170	106919
144	3196	107036
145	3217	106979
146	3241	107002
147	3257	106798
148	3271	106518
149	3282	106129
150	3314	106425
151	3329	106200
152	3359	106422
153	3379	106356
154	3401	106322
155	3433	106614
156	3450	106452
157	3463	106128
158	3475	105827
159	3488	105535
160	3505	105363
161	3517	105033
162	3534	104895
163	3560	105000
164	3583	105008
165	3601	104864
166	3621	104802
167	3644	104821
168	3671	104953
169	3686	104749
170	3718	105006
171	3738	104946
172	3760	104935
173	3780	104852
174	3792	104559
175	3808	104386
176	3825	104228
177	3840	104045
178	3853	103793
179	3879	103895
180	3899	103832
181	3914	103615
182	3929	103432
183	3956	103566
184	3970	103335
185	3986	103169
186	3999	102942
187	4015	102770
188	4031	102622
189	4052	102595
190	4071	102505
191	4082	102243
192	4098	102072
193	4109	101815
194	4136	101935
195	4153	101809
196	4168	101628
197	4186	101532
198	4207	101499
199	4237	101705
200	4258	101685
201	4272	101478
202	4289	101368
203	4308	101295
204	4324	101144
205	4338	100964
206	4355	100854
207	4366	100606
208	4396	100790
209	4426	100967
210	4445	100893
211	4462	100774
212	4486	100822
213	4499	100625
214	4511	100403
215	4530	100340
216	4552	100354
217	4565	100142
218	4580	99994
219	4604	100040
220	4619	99894
221	4642	99912
222	4663	99895
223	4690	100008
224	4708	99922
225	4722	99752
226	4743	99746
227	4770	99840
228	4798	99972
229	4825	100070
230	4846	100057
231	4856	99814
232	4868	99604
233	4880	99405
234	4908	99527
235	4931	99550
236	4942	99339
237	4960	99247
238	4971	99036
239	4982	98826
240	4995	98641
241	5011	98529
242	5041	98693
243	5068	98794
244	5085	98700
245	5114	98839
246	5143	98973
247	5165	98980
248	5193	99090
249	5217	99127
250	5237	99097
251	5262	99154
252	5276	99000
253	5295	98945
254	5321	99026
255	5337	98914
256	5349	98732
257	5375	98792
258	5397	98809
259	5414	98706
260	5429	98591
261	5448	98533
262	5465	98438
263	5478	98288
264	5494	98167
265	5511	98093
266	5541	98235
267	5554	98081
268	5584	98221
269	5619	98451
270	5634	98319
271	5651	98241
272	5664	98086
273	5680	97986
274	5733	98511
275	5750	98420
276	5764	98295
277	5786	98284
278	5802	98179
279	5820	98110
280	5841	98094
281	5872	98249
282	5931	98859
283	5947	98770
284	5973	98818
285	5998	98865
286	6026	98963
287	6052	99022
288	6091	99296
289	6119	99385
290	6151	99541
291	6182	99685
292	6219	99910
293	6244	99955
294	6275	100089
295	6316	100375
296	6342	100427
297	6372	100554
298	6405	100706
299	6431	100765
300	6454	100764
301	6484	100873
302	6502	100793
303	6517	100684
304	6530	100534
305	6559	100618
306	6586	100678
307	6617	100808
308	6630	100653
309	6657	100721
310	6684	100780
311	6705	100759
312	6717	100591
313	6731	100461
314	6750	100403
315	6763	100259
316	6776	100106
317	6795	100057
318	6817	100038
319	6832	99923
320	6845	99787
321	6856	99609
322	6870	99488
323	6882	99329
324	6894	99170
325	6920	99226
326	6937	99144
327	6948	98977
328	6963	98869
329	6988	98900
330	7001	98759
331	7020	98706
332	7038	98640
333	7069	98767
334	7084	98656
335	7106	98647
336	7126	98609
337	7140	98481
338	7158	98429
339	7177	98368
340	7188	98210
341	7215	98280
342	7239	98296
343	7266	98353
344	7286	98310
345	7300	98191
346	7314	98085
347	7329	97976
348	7341	97840
349	7357	97754
350	7369	97612
351	7390	97584
352	7418	97658
353	7433	97565
354	7449	97473
355	7478	97554
356	7488	97398
357	7500	97251
358	7515	97161
359	7543	97228
360	7560	97155
361	7572	97017
362	7587	96924
363	7611	96941
364	7622	96795
365	7635	96676
366	7655	96644
367	7668	96522
368	7697	96602
369	7713	96523
370	7729	96442
371	7747	96388
372	7764	96314
373	7780	96233
374	7792	96103
375	7806	96007
376	7834	96071
377	7846	95937
378	7862	95859
379	7883	95849
380	7907	95862
381	7919	95734
382	7944	95766
383	7964	95743
384	7975	95607
385	7993	95550
386	8010	95485
387	8038	95552
388	8051	95435
389	8078	95489
390	8094	95413
391	8116	95404
392	8131	95317
393	8145	95225
394	8157	95098
395	8179	95094
396	8190	94961
397	8223	95090
398	8237	94992
399	8251	94887
400	8268	94829
401	8286	94781
402	8304	94728
403	8319	94648
404	8349	94731
405	8370	94714
406	8386	94639
407	8398	94519
408	8416	94472
409	8432	94406
410	8452	94373
411	8475	94379
412	8500	94412
413	8518	94360
414	8530	94244
415	8576	94510
416	8596	94479
417	8613	94422
418	8627	94331
419	8647	94293
420	8667	94271
421	8683	94201
422	8701	94149
423	8716	94070
424	8726	93936
425	8740	93848
426	8750	93714
427	8764	93623
428	8777	93525
429	8795	93481
430	8815	93448
431	8852	93605
432	8875	93609
433	8886	93495
434	8909	93503
435	8924	93417
436	8937	93318
437	8953	93255
438	8964	93136
439	8980	93069
440	9011	93164
441	9030	93128
442	9046	93055
443	9060	92977
444	9078	92928
445	9086	92783
446	9104	92737
447	9120	92672
448	9134	92588
449	9162	92648
450	9186	92662
451	9219	92767
452	9248	92835
453	9267	92800
454	9289	92792
455	9314	92819
456	9329	92743
457	9342	92651
458	9355	92558
459	9371	92491
460	9380	92365
461	9399	92325
462	9424	92347
463	9437	92257
464	9447	92139
465	9459	92033
466	9472	91944
467	9489	91890
468	9510	91880
469	9524	91801
470	9539	91729
471	9557	91691
472	9588	91767
473	9608	91747
474	9621	91656
475	9633	91556
476	9648	91485
477	9662	91413
478	9679	91357
479	9703	91373
480	9718	91305
481	9736	91262
482	9748	91166
483	9777	91227
484	9802	91256
485	9833	91331
486	9851	91293
487	9863	91197
488	9889	91229
489	9918	91286
490	9930	91192
491	9945	91126
492	9971	91160
493	9998	91202
494	10025	91244
495	10043	91203
496	10057	91127
497	10076	91095
498	10107	91170
499	10122	91104
500	10133	90998
501	10161	91052
502	10180	91016
503	10211	91094
504	10231	91070
505	10258	91111
506	10278	91089
507	10295	91033
508	10325	91104
509	10346	91092
510	10366	91062
511	10398	91147
512	10419	91130
513	10432	91050
514	10446	90978
515	10457	90874
516	10470	90791
517	10524	91060
518	10535	90965
519	10559	90973
520	10572	90891
521	10586	90815
522	10614	90864
523	10643	90916
524	10666	90922
525	10680	90848
526	10694	90775
527	10712	90733
528	10745	90815
529	10759	90747
530	10780	90732
531	10801	90716
532	10821	90693
533	10859	90819
534	10872	90739
535	10893	90722
536	10934	90876
537	10953	90842
538	10991	90970
539	11009	90932
540	11036	90960
541	11050	90892
542	11064	90822
543	11082	90779
544	11097	90717
545	11112	90649
546	11132	90629
547	11152	90602
548	11166	90535
549	11181	90468
550	11197	90411
551	11215	90371
552	11228	90292
553	11248	90273
554	11279	90339
555	11298	90304
556	11322	90314
557	11335	90238
558	11351	90179
559	11365	90112
560	11406	90257
561	11421	90196
562	11440	90160
563	11452	90078
564	11465	89996
565	11482	89951
566	11499	89904
567	11515	89851
568	11525	89755
569	11541	89698
570	11572	89764
571	11584	89679
572	11599	89614
573	11619	89593
574	11634	89533
575	11651	89492
576	11664	89415
577	11694	89465
578	11712	89432
579	11727	89373
580	11738	89280
581	11752	89217
582	11769	89166
583	11784	89106
584	11802	89071
585	11834	89144
586	11848	89079
587	11865	89030
588	11880	88969
589	11897	88931
590	11910	88852
591	11924	88791
592	11941	88747
593	11952	88657
594	11985	88732
595	12001	88682
596	12013	88604
597	12027	88539
598	12042	88478
599	12055	88409
600	12067	88329
601	12096	88370
602	12110	88308
603	12125	88250
604	12140	88195
605	12152	88119
606	12165	88046
607	12180	87986
608	12208	88025
609	12226	87989
610	12237	87902
611	12250	87835
612	12267	87793
613	12280	87725
614	12294	87661
615	12321	87691
616	12337	87641
617	12354	87597
618	12365	87517
619	12382	87476
620	12398	87429
621	12425	87454
622	12438	87391
623	12454	87343
624	12470	87296
625	12486	87243
626	12509	87244
627	12529	87225
628	12542	87156
629	12560	87127
630	12574	87063
631	12588	87004
632	12598	86917
633	12610	86842
634	12625	86790
635	12648	86788
636	12665	86747
637	12677	86678
638	12701	86685
639	12712	86602
640	12727	86549
641	12739	86478
642	12753	86421
643	12765	86346
644	12787	86338
